time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-06-01 12:20:00,0.0,33.85,31.5,27.8,29.65,26.5,26.5,[26.5],1.0,31.5,14.43,22.4,23.0,1.0,27.8,8.76,24.5,25.0
2023-06-01 12:25:00,0.0,33.76,31.5,28.0,29.75,26.5,26.5,[26.5],1.0,31.5,14.04,22.6,23.0,1.0,28.0,8.82,24.4,25.0
2023-06-01 12:30:00,0.0,33.79,31.5,28.3,29.9,26.5,26.5,[26.5],1.0,31.5,17.01,22.6,23.0,1.0,28.3,8.76,24.3,25.0
2023-06-01 12:35:00,0.0,33.85,31.5,28.3,29.9,26.5,26.5,[26.5],1.0,31.5,18.63,22.3,22.0,1.0,28.3,8.88,24.4,25.0
2023-06-01 12:40:00,0.0,33.76,31.5,28.3,29.9,26.5,26.5,[26.5],1.0,31.5,14.49,22.4,22.0,1.0,28.3,9.0,24.4,25.0
2023-06-01 12:45:00,0.0,33.76,31.5,28.4,29.95,26.5,26.5,[26.5],1.0,31.5,14.25,22.5,22.0,1.0,28.4,9.0,24.6,25.0
2023-06-01 12:50:00,0.0,33.76,31.5,28.6,30.05,26.6,26.6,[26.6],1.0,31.5,14.25,22.7,22.0,1.0,28.6,9.3,24.7,25.0
2023-06-01 12:55:00,0.0,33.79,31.5,28.6,30.05,26.6,26.6,[26.6],1.0,31.5,15.03,22.7,22.0,1.0,28.6,9.33,24.9,25.0
2023-06-01 13:00:00,0.0,33.79,31.5,28.6,30.05,26.6,26.6,[26.6],1.0,31.5,14.91,22.6,22.0,1.0,28.6,9.12,24.5,25.0
2023-06-01 13:05:00,0.0,33.730000000000004,31.6,28.7,30.15,26.6,26.6,[26.6],1.0,31.6,15.12,22.6,23.0,1.0,28.7,9.12,24.6,26.0
2023-06-01 13:10:00,0.0,33.730000000000004,31.6,28.7,30.15,26.6,26.6,[26.6],1.0,31.6,15.15,22.7,23.0,1.0,28.7,8.82,24.5,26.0
2023-06-01 13:15:00,0.0,33.76,31.6,28.7,30.15,26.6,26.6,[26.6],1.0,31.6,14.85,22.8,23.0,1.0,28.7,8.79,24.7,26.0
2023-06-01 13:20:00,0.0,33.730000000000004,31.6,28.8,30.200000000000003,26.6,26.6,[26.6],1.0,31.6,14.88,22.6,23.0,1.0,28.8,8.7,24.7,26.0
2023-06-01 13:25:00,0.0,33.730000000000004,31.6,29.0,30.3,26.7,26.7,[26.7],1.0,31.6,14.76,22.6,23.0,1.0,29.0,8.67,24.8,26.0
2023-06-01 13:30:00,0.0,33.76,31.7,29.0,30.35,26.7,26.7,[26.7],1.0,31.7,15.27,22.8,23.0,1.0,29.0,8.94,24.9,26.0
2023-06-01 13:35:00,0.0,33.7,31.7,28.8,30.25,26.7,26.7,[26.7],1.0,31.7,15.57,22.6,22.0,1.0,28.8,10.53,24.7,24.0
2023-06-01 13:40:00,0.0,33.730000000000004,31.7,28.6,30.15,26.7,26.7,[26.7],1.0,31.7,15.6,22.6,22.0,1.0,28.6,10.59,24.6,24.0
2023-06-01 13:45:00,0.0,33.730000000000004,31.7,28.6,30.15,26.7,26.7,[26.7],1.0,31.7,15.57,22.5,22.0,1.0,28.6,10.65,24.7,24.0
2023-06-01 13:50:00,0.0,33.79,31.7,28.5,30.1,26.7,26.7,[26.7],1.0,31.7,15.36,22.2,22.0,1.0,28.5,10.65,24.8,24.0
2023-06-01 13:55:00,0.0,33.79,31.7,28.3,30.0,26.7,26.7,[26.7],1.0,31.7,15.36,22.2,22.0,1.0,28.3,11.82,24.7,24.0
2023-06-01 14:00:00,0.0,33.79,31.7,28.0,29.85,26.7,26.7,[26.7],1.0,31.7,15.54,22.2,22.0,1.0,28.0,12.0,24.7,24.0
2023-06-01 14:05:00,0.0,33.7,31.5,27.8,29.65,26.6,26.6,[26.6],1.0,31.5,15.39,22.2,23.0,1.0,27.8,11.88,24.7,25.0
2023-06-01 14:10:00,0.0,33.730000000000004,31.5,27.5,29.5,26.6,26.6,[26.6],1.0,31.5,13.14,22.0,23.0,1.0,27.5,15.12,24.7,25.0
2023-06-01 14:15:00,0.0,33.730000000000004,31.5,27.5,29.5,26.6,26.6,[26.6],1.0,31.5,11.73,22.1,23.0,1.0,27.5,14.79,24.7,25.0
2023-06-01 14:20:00,0.0,33.730000000000004,31.5,27.7,29.6,26.6,26.6,[26.6],1.0,31.5,11.25,22.1,23.0,1.0,27.7,12.09,24.8,25.0
2023-06-01 14:25:00,0.0,33.76,31.4,28.3,29.85,26.6,26.6,[26.6],1.0,31.4,10.56,22.4,23.0,1.0,28.3,12.09,24.9,25.0
2023-06-01 14:30:00,0.0,33.76,31.4,28.3,29.85,26.6,26.6,[26.6],1.0,31.4,10.47,22.4,23.0,1.0,28.3,11.79,25.0,25.0
2023-06-01 14:35:00,0.0,33.730000000000004,31.5,28.5,30.0,26.6,26.6,[26.6],1.0,31.5,10.65,22.5,22.0,1.0,28.5,11.97,25.1,25.0
2023-06-01 14:40:00,0.0,33.76,31.5,28.5,30.0,26.6,26.6,[26.6],1.0,31.5,10.92,22.7,22.0,1.0,28.5,11.79,25.1,25.0
2023-06-01 14:45:00,0.0,33.76,31.5,28.3,29.9,26.6,26.6,[26.6],1.0,31.5,11.88,22.9,22.0,1.0,28.3,11.61,25.0,25.0
2023-06-01 14:50:00,0.0,33.730000000000004,31.6,28.3,29.950000000000003,26.6,26.6,[26.6],1.0,31.6,13.23,23.0,22.0,1.0,28.3,11.82,25.2,25.0
2023-06-01 14:55:00,0.0,33.79,31.6,28.0,29.8,26.6,26.6,[26.6],1.0,31.6,10.53,22.5,26.0,1.0,28.0,12.15,25.3,26.0
2023-06-01 15:00:00,0.0,33.79,31.7,28.2,29.95,26.6,26.6,[26.6],1.0,31.7,10.53,23.1,26.0,1.0,28.2,12.15,25.8,24.0
2023-06-01 15:05:00,0.0,33.730000000000004,31.9,28.0,29.95,26.6,26.6,[26.6],1.0,31.9,4.98,23.4,27.0,1.0,28.0,18.18,26.1,25.0
2023-06-01 15:10:00,0.0,33.82,32.2,27.7,29.950000000000003,26.6,26.6,[26.6],1.0,32.2,5.1,24.1,27.0,1.0,27.7,19.32,26.4,25.0
2023-06-01 15:15:00,0.0,33.82,32.4,27.7,30.05,26.6,26.6,[26.6],1.0,32.4,5.04,24.4,27.0,1.0,27.7,23.7,25.7,25.0
2023-06-01 15:20:00,0.0,33.88,32.6,27.6,30.1,26.6,26.6,[26.6],1.0,32.6,4.98,24.6,27.0,1.0,27.6,21.42,25.5,25.0
2023-06-01 15:25:00,0.0,33.94,32.7,27.6,30.15,26.6,26.6,[26.6],1.0,32.7,5.01,24.7,27.0,1.0,27.6,21.96,25.4,25.0
2023-06-01 15:30:00,0.0,33.91,32.9,27.5,30.2,26.6,26.6,[26.6],1.0,32.9,5.04,24.8,27.0,1.0,27.5,21.96,25.5,25.0
2023-06-01 15:35:00,0.0,34.0,33.1,27.4,30.25,26.6,26.6,[26.6],1.0,33.1,5.58,24.6,25.0,1.0,27.4,22.35,25.5,25.0
2023-06-01 15:40:00,0.0,33.94,33.3,27.2,30.25,26.5,26.5,[26.5],1.0,33.3,5.61,25.0,25.0,1.0,27.2,22.56,25.5,25.0
2023-06-01 15:45:00,0.0,34.0,33.5,27.1,30.3,26.5,26.5,[26.5],1.0,33.5,5.64,25.0,25.0,1.0,27.1,23.01,25.5,25.0
2023-06-01 15:50:00,0.0,34.0,33.7,26.9,30.3,26.5,26.5,[26.5],1.0,33.7,5.61,25.1,25.0,1.0,26.9,22.65,25.7,25.0
2023-06-01 15:55:00,0.0,33.94,34.0,26.7,30.35,26.4,26.4,[26.4],1.0,34.0,5.61,25.2,25.0,1.0,26.7,22.65,25.6,25.0
2023-06-01 16:00:00,0.0,33.94,34.0,26.7,30.35,26.4,26.4,[26.4],1.0,34.0,5.61,25.1,25.0,1.0,26.7,22.77,25.6,25.0
2023-06-01 16:05:00,0.0,33.97,34.2,26.5,30.35,26.4,26.4,[26.4],1.0,34.2,5.61,25.1,26.0,1.0,26.5,22.74,25.5,26.0
2023-06-01 16:10:00,0.0,34.06,34.3,26.8,30.55,26.3,26.3,[26.3],1.0,34.3,5.1,25.1,26.0,1.0,26.8,22.92,25.7,26.0
2023-06-01 16:15:00,0.0,34.06,34.4,26.9,30.65,26.3,26.3,[26.3],1.0,34.4,5.04,25.1,26.0,1.0,26.9,22.29,25.6,26.0
2023-06-01 16:20:00,0.0,34.0,34.6,26.9,30.75,26.3,26.3,[26.3],1.0,34.6,5.01,25.2,26.0,1.0,26.9,22.26,25.7,26.0
2023-06-01 16:25:00,0.0,34.06,34.7,27.0,30.85,26.3,26.3,[26.3],1.0,34.7,5.04,25.2,26.0,1.0,27.0,22.29,25.5,26.0
2023-06-01 16:30:00,0.0,34.03,34.7,27.2,30.950000000000003,26.3,26.3,[26.3],1.0,34.7,5.07,25.2,26.0,1.0,27.2,22.59,25.6,26.0
2023-06-01 16:35:00,0.0,34.03,34.8,27.2,31.0,26.3,26.3,[26.3],1.0,34.8,5.52,25.2,25.0,1.0,27.2,22.95,25.7,25.0
2023-06-01 16:40:00,0.0,34.06,35.0,27.3,31.15,26.3,26.3,[26.3],1.0,35.0,7.05,25.1,25.0,1.0,27.3,23.52,25.7,25.0
2023-06-01 16:45:00,0.0,34.0,35.0,27.3,31.15,26.2,26.2,[26.2],1.0,35.0,10.32,25.3,25.0,1.0,27.3,25.32,26.0,25.0
2023-06-01 16:50:00,0.0,34.03,35.0,27.2,31.1,26.2,26.2,[26.2],1.0,35.0,5.31,25.1,25.0,1.0,27.2,25.11,25.4,25.0
2023-06-01 16:55:00,0.0,33.97,34.8,26.5,30.65,26.1,26.1,[26.1],1.0,34.8,5.43,24.7,25.0,1.0,26.5,25.2,25.5,25.0
2023-06-01 17:00:00,0.0,34.0,34.7,26.5,30.6,26.1,26.1,[26.1],1.0,34.7,5.43,24.5,25.0,1.0,26.5,25.2,25.3,25.0
2023-06-01 17:05:00,0.0,34.0,34.6,26.3,30.450000000000003,26.1,26.1,[26.1],1.0,34.6,,24.4,26.0,1.0,26.3,,25.3,26.0
2023-06-01 17:10:00,0.0,34.0,34.5,26.3,30.4,26.1,26.1,[26.1],1.0,34.5,4.95,24.3,26.0,1.0,26.3,23.73,25.6,26.0
2023-06-01 17:15:00,0.0,33.94,34.5,26.3,30.4,26.1,26.1,[26.1],1.0,34.5,4.92,24.4,26.0,1.0,26.3,22.83,25.1,26.0
2023-06-01 17:20:00,0.0,33.97,34.4,26.4,30.4,26.1,26.1,[26.1],1.0,34.4,4.95,24.5,26.0,1.0,26.4,21.48,25.3,26.0
2023-06-01 17:25:00,0.0,33.94,34.4,26.4,30.4,26.1,26.1,[26.1],1.0,34.4,4.95,24.7,26.0,1.0,26.4,20.37,25.4,26.0
2023-06-01 17:30:00,0.0,33.94,34.4,26.5,30.45,26.1,26.1,[26.1],1.0,34.4,4.92,24.7,26.0,1.0,26.5,19.62,25.3,26.0
2023-06-01 17:35:00,0.0,33.94,34.3,26.6,30.45,26.1,26.1,[26.1],1.0,34.3,5.43,24.8,25.0,1.0,26.6,19.56,25.4,25.0
2023-06-01 17:40:00,0.0,33.94,34.3,26.6,30.45,26.1,26.1,[26.1],1.0,34.3,5.43,24.9,25.0,1.0,26.6,19.56,25.6,25.0
2023-06-01 17:45:00,0.0,33.94,34.2,26.6,30.4,26.1,26.1,[26.1],1.0,34.2,5.4,24.9,25.0,1.0,26.6,19.83,25.5,25.0
2023-06-01 17:50:00,0.0,33.94,34.3,26.6,30.45,26.2,26.2,[26.2],1.0,34.3,5.34,25.0,25.0,1.0,26.6,19.98,25.6,25.0
2023-06-01 17:55:00,0.0,33.91,34.3,26.7,30.5,26.2,26.2,[26.2],1.0,34.3,5.4,25.0,25.0,1.0,26.7,19.86,25.5,25.0
2023-06-01 18:00:00,0.0,33.94,34.3,26.7,30.5,26.2,26.2,[26.2],1.0,34.3,5.31,25.0,25.0,1.0,26.7,19.86,25.6,25.0
2023-06-01 18:05:00,0.0,33.94,34.3,26.6,30.45,26.2,26.2,[26.2],1.0,34.3,5.31,25.0,24.0,1.0,26.6,19.98,25.8,24.0
2023-06-01 18:10:00,0.0,33.94,34.2,26.6,30.4,26.2,26.2,[26.2],1.0,34.2,6.39,24.8,24.0,1.0,26.6,25.89,25.7,24.0
2023-06-01 18:15:00,0.0,33.91,34.2,26.5,30.35,26.1,26.1,[26.1],1.0,34.2,6.42,24.4,24.0,1.0,26.5,27.63,25.4,24.0
2023-06-01 18:20:00,0.0,33.97,34.1,26.2,30.15,26.1,26.1,[26.1],1.0,34.1,6.06,24.2,24.0,1.0,26.2,27.48,25.3,24.0
2023-06-01 18:25:00,0.0,32.91,34.1,26.2,30.15,26.1,26.1,[26.1],1.0,34.1,6.12,24.0,24.0,1.0,26.2,27.3,25.2,24.0
2023-06-01 18:30:00,0.0,32.88,34.0,25.9,29.95,26.0,26.0,[26.0],1.0,34.0,6.12,23.9,24.0,1.0,25.9,27.3,25.0,24.0
2023-06-01 18:35:00,0.0,33.91,33.8,25.6,29.7,26.0,26.0,[26.0],1.0,33.8,6.48,22.7,23.0,1.0,25.6,27.12,25.2,24.0
2023-06-01 18:40:00,0.0,33.88,33.6,25.6,29.6,25.9,25.9,[25.9],1.0,33.6,11.07,22.9,23.0,1.0,25.6,26.67,24.9,24.0
2023-06-01 18:45:00,0.0,33.82,33.2,25.2,29.200000000000003,25.8,25.8,[25.8],1.0,33.2,11.19,22.3,23.0,1.0,25.2,26.13,24.4,24.0
2023-06-01 18:50:00,0.0,32.7,32.8,25.0,28.9,25.8,25.8,[25.8],1.0,32.8,9.12,22.1,23.0,1.0,25.0,25.68,24.1,24.0
2023-06-01 18:55:00,0.0,32.67,32.4,25.0,28.7,25.6,25.6,[25.6],1.0,32.4,8.16,21.9,23.0,1.0,25.0,25.59,24.0,24.0
2023-06-01 19:00:00,0.0,32.7,32.0,25.0,28.5,25.6,25.6,[25.6],1.0,32.0,8.22,21.8,23.0,1.0,25.0,25.71,23.9,24.0
2023-06-01 19:05:00,0.0,33.67,31.8,24.9,28.35,25.6,25.6,[25.6],1.0,31.8,8.22,21.5,24.0,1.0,24.9,25.71,23.6,25.0
2023-06-01 19:10:00,0.0,32.67,31.8,24.9,28.35,25.5,25.5,[25.5],1.0,31.8,8.19,21.5,24.0,1.0,24.9,18.18,23.5,25.0
2023-06-01 19:15:00,0.0,32.67,31.5,24.8,28.15,25.5,25.5,[25.5],1.0,31.5,8.19,21.6,24.0,1.0,24.8,18.18,23.7,25.0
2023-06-01 19:20:00,0.0,32.64,31.2,25.0,28.1,25.5,25.5,[25.5],1.0,31.2,8.22,21.9,24.0,1.0,25.0,16.26,23.8,25.0
2023-06-01 19:25:00,0.0,32.7,31.2,25.5,28.35,25.5,25.5,[25.5],1.0,31.2,8.28,22.2,24.0,1.0,25.5,14.82,24.0,25.0
2023-06-01 19:30:00,0.0,33.67,31.2,25.5,28.35,25.5,25.5,[25.5],1.0,31.2,8.25,22.4,24.0,1.0,25.5,13.74,24.3,25.0
2023-06-01 19:35:00,0.0,32.67,31.3,26.1,28.700000000000003,25.6,25.6,[25.6],1.0,31.3,8.22,22.6,25.0,1.0,26.1,11.58,24.4,26.0
2023-06-01 19:40:00,0.0,33.67,31.3,26.6,28.950000000000003,25.6,25.6,[25.6],1.0,31.3,8.22,23.1,25.0,1.0,26.6,9.06,24.5,26.0
2023-06-01 19:45:00,0.0,33.730000000000004,31.4,27.1,29.25,25.7,25.7,[25.7],1.0,31.4,8.28,23.3,25.0,1.0,27.1,8.64,25.0,26.0
2023-06-01 19:50:00,0.0,33.76,,,,25.8,25.8,[25.8],1.0,,8.31,23.7,25.0,1.0,,8.4,25.1,26.0
2023-06-01 19:55:00,0.0,,31.8,27.5,29.65,25.9,25.9,[25.9],1.0,31.8,8.28,24.0,25.0,1.0,27.5,8.31,25.6,26.0
2023-06-01 20:00:00,0.0,33.82,32.0,27.9,29.95,26.0,26.0,[26.0],1.0,32.0,8.52,24.1,25.0,1.0,27.9,8.88,25.7,26.0
2023-06-01 20:05:00,0.0,33.85,32.3,28.3,30.3,26.1,26.1,[26.1],1.0,32.3,9.03,24.2,24.0,1.0,28.3,8.49,25.7,27.0
2023-06-01 20:10:00,0.0,33.97,32.5,28.3,30.4,26.2,26.2,[26.2],1.0,32.5,9.03,24.5,24.0,1.0,28.3,8.49,25.7,27.0
2023-06-01 20:15:00,0.0,33.97,32.7,28.8,30.75,26.2,26.2,[26.2],1.0,32.7,9.0,24.8,24.0,1.0,28.8,8.46,25.9,27.0
2023-06-01 20:20:00,0.0,33.85,33.1,28.7,30.9,26.3,26.3,[26.3],1.0,33.1,10.14,25.0,24.0,1.0,28.7,8.19,25.6,27.0
2023-06-01 20:25:00,0.0,33.88,33.1,28.8,30.950000000000003,26.4,26.4,[26.4],1.0,33.1,11.19,25.0,24.0,1.0,28.8,8.16,25.7,27.0
2023-06-01 20:30:00,0.0,33.91,33.4,28.8,31.1,26.5,26.5,[26.5],1.0,33.4,12.3,24.9,24.0,1.0,28.8,8.16,25.9,27.0
2023-06-01 20:35:00,0.0,33.88,33.4,28.8,31.1,26.5,26.5,[26.5],1.0,33.4,13.53,24.2,22.0,1.0,28.8,8.28,25.6,25.0
2023-06-01 20:40:00,0.0,33.94,33.4,28.7,31.05,26.6,26.6,[26.6],1.0,33.4,16.74,23.5,22.0,1.0,28.7,8.97,25.2,25.0
2023-06-01 20:45:00,0.0,33.85,33.4,28.6,31.0,26.6,26.6,[26.6],1.0,33.4,17.67,23.1,22.0,1.0,28.6,8.94,24.8,25.0
2023-06-01 20:50:00,0.0,33.82,33.0,28.1,30.55,26.6,26.6,[26.6],1.0,33.0,18.21,22.7,22.0,1.0,28.1,8.91,24.5,25.0
2023-06-01 20:55:00,0.0,33.82,33.0,28.3,30.65,26.6,26.6,[26.6],1.0,33.0,18.27,22.5,22.0,1.0,28.3,8.76,24.4,25.0
2023-06-01 21:00:00,0.0,33.82,32.6,28.3,30.450000000000003,26.6,26.6,[26.6],1.0,32.6,17.94,22.3,22.0,1.0,28.3,8.55,24.4,25.0
2023-06-01 21:05:00,0.0,33.82,32.6,28.1,30.35,26.6,26.6,[26.6],1.0,32.6,17.97,22.0,22.0,1.0,28.1,8.19,24.0,26.0
2023-06-01 21:10:00,0.0,33.730000000000004,32.3,28.1,30.2,26.5,26.5,[26.5],1.0,32.3,17.94,21.9,22.0,1.0,28.1,8.1,24.0,26.0
2023-06-01 21:15:00,0.0,33.730000000000004,32.1,27.9,30.0,26.5,26.5,[26.5],1.0,32.1,17.94,21.6,22.0,1.0,27.9,8.1,23.7,26.0
2023-06-01 21:20:00,0.0,33.76,31.7,27.9,29.8,26.5,26.5,[26.5],1.0,31.7,17.79,21.4,22.0,1.0,27.9,8.07,23.9,26.0
2023-06-01 21:25:00,0.0,33.730000000000004,31.4,27.9,29.65,26.4,26.4,[26.4],1.0,31.4,17.85,21.7,22.0,1.0,27.9,8.28,23.9,26.0
2023-06-01 21:30:00,0.0,33.7,31.2,27.7,29.45,26.4,26.4,[26.4],1.0,31.2,17.79,21.4,22.0,1.0,27.7,8.07,24.0,26.0
2023-06-01 21:35:00,0.0,33.76,31.2,27.7,29.45,26.4,26.4,[26.4],1.0,31.2,16.62,21.5,22.0,1.0,27.7,8.04,23.8,24.0
2023-06-01 21:40:00,0.0,33.7,31.0,27.6,29.3,26.3,26.3,[26.3],1.0,31.0,16.89,21.4,22.0,1.0,27.6,9.06,23.9,24.0
2023-06-01 21:45:00,0.0,33.7,30.7,27.6,29.15,26.3,26.3,[26.3],1.0,30.7,16.8,22.0,22.0,1.0,27.6,9.12,23.7,24.0
2023-06-01 21:50:00,0.0,33.67,30.7,27.5,29.1,26.3,26.3,[26.3],1.0,30.7,16.83,21.9,22.0,1.0,27.5,9.12,23.6,24.0
2023-06-01 21:55:00,0.0,33.67,30.6,27.2,28.9,26.3,26.3,[26.3],1.0,30.6,16.83,22.0,22.0,1.0,27.2,9.15,23.7,24.0
2023-06-01 22:00:00,0.0,33.67,30.6,27.2,28.9,26.3,26.3,[26.3],1.0,30.6,16.74,21.9,22.0,1.0,27.2,9.09,23.3,24.0
2023-06-01 22:05:00,0.0,33.7,30.6,27.2,28.9,26.2,26.2,[26.2],1.0,30.6,,22.0,22.0,1.0,27.2,,23.6,25.0
2023-06-01 22:10:00,0.0,33.730000000000004,30.6,27.2,28.9,26.2,26.2,[26.2],1.0,30.6,16.71,22.4,22.0,1.0,27.2,8.34,23.7,25.0
2023-06-01 22:15:00,0.0,33.67,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,16.71,22.1,22.0,1.0,27.5,8.04,23.6,25.0
2023-06-01 22:20:00,0.0,33.67,30.7,27.3,29.0,26.2,26.2,[26.2],1.0,30.7,16.71,22.3,22.0,1.0,27.3,8.04,23.8,25.0
2023-06-01 22:25:00,0.0,33.730000000000004,30.7,27.3,29.0,26.2,26.2,[26.2],1.0,30.7,16.68,22.1,22.0,1.0,27.3,8.34,23.7,25.0
2023-06-01 22:30:00,0.0,33.7,30.7,27.4,29.05,26.2,26.2,[26.2],1.0,30.7,16.68,22.2,22.0,1.0,27.4,8.04,23.9,25.0
2023-06-01 22:35:00,0.0,33.730000000000004,30.8,27.4,29.1,26.2,26.2,[26.2],1.0,30.8,16.8,22.1,22.0,1.0,27.4,8.07,23.7,25.0
2023-06-01 22:40:00,0.0,33.67,30.9,27.4,29.15,26.2,26.2,[26.2],1.0,30.9,17.22,22.1,22.0,1.0,27.4,8.01,23.9,25.0
2023-06-01 22:45:00,0.0,33.76,30.9,27.4,29.15,26.2,26.2,[26.2],1.0,30.9,16.68,22.2,22.0,1.0,27.4,8.25,23.7,25.0
2023-06-01 22:50:00,0.0,33.76,31.0,27.5,29.25,26.2,26.2,[26.2],1.0,31.0,16.62,22.2,22.0,1.0,27.5,8.28,23.9,25.0
2023-06-01 22:55:00,0.0,33.79,31.0,27.5,29.25,26.2,26.2,[26.2],1.0,31.0,16.59,22.1,22.0,1.0,27.5,8.04,23.9,25.0
2023-06-01 23:00:00,0.0,33.7,31.1,27.5,29.3,26.2,26.2,[26.2],1.0,31.1,16.56,22.2,22.0,1.0,27.5,7.98,23.9,25.0
2023-06-01 23:05:00,0.0,33.79,31.1,27.5,29.3,26.2,26.2,[26.2],1.0,31.1,16.53,22.3,22.0,1.0,27.5,7.95,23.9,26.0
2023-06-01 23:10:00,0.0,33.7,31.2,27.6,29.4,26.2,26.2,[26.2],1.0,31.2,16.56,22.2,22.0,1.0,27.6,8.01,23.7,26.0
2023-06-01 23:15:00,0.0,32.730000000000004,31.2,27.1,29.15,26.2,26.2,[26.2],1.0,31.2,16.56,21.8,22.0,1.0,27.1,16.08,24.5,26.0
2023-06-01 23:20:00,0.0,32.730000000000004,31.2,27.1,29.15,26.2,26.2,[26.2],1.0,31.2,16.56,21.5,22.0,1.0,27.1,16.08,24.2,26.0
2023-06-01 23:25:00,0.0,32.76,31.1,26.1,28.6,26.1,26.1,[26.1],1.0,31.1,16.23,21.9,22.0,1.0,26.1,17.07,23.1,26.0
2023-06-01 23:30:00,0.0,32.7,31.1,27.1,29.1,26.1,26.1,[26.1],1.0,31.1,16.47,22.1,22.0,1.0,27.1,8.07,23.6,26.0
2023-06-01 23:35:00,0.0,33.67,31.1,28.1,29.6,26.1,26.1,[26.1],1.0,31.1,16.5,22.4,22.0,1.0,28.1,4.44,24.0,25.0
2023-06-01 23:40:00,0.0,33.76,31.1,28.1,29.6,26.2,26.2,[26.2],1.0,31.1,16.71,22.5,22.0,1.0,28.1,4.53,24.1,25.0
2023-06-01 23:45:00,0.0,33.730000000000004,31.1,28.9,30.0,26.3,26.3,[26.3],1.0,31.1,16.74,22.5,22.0,1.0,28.9,4.59,24.7,25.0
2023-06-01 23:50:00,0.0,33.7,31.1,29.4,30.25,26.4,26.4,[26.4],1.0,31.1,16.68,22.8,22.0,1.0,29.4,4.71,24.5,25.0
2023-06-01 23:55:00,0.0,33.79,31.2,29.8,30.5,26.5,26.5,[26.5],1.0,31.2,17.46,22.5,22.0,1.0,29.8,4.77,24.6,25.0
2023-06-02 00:00:00,0.0,33.730000000000004,31.2,30.9,31.05,26.5,26.5,[26.5],1.0,31.2,17.94,22.7,22.0,1.0,30.9,4.74,24.7,25.0
2023-06-02 00:05:00,0.0,33.730000000000004,31.3,31.2,31.25,26.6,26.6,[26.6],1.0,31.3,18.48,22.6,22.0,1.0,31.2,4.5,24.6,26.0
2023-06-02 00:10:00,0.0,33.730000000000004,31.4,31.3,31.35,26.6,26.6,[26.6],1.0,31.3,18.42,22.3,22.0,1.0,31.4,4.5,24.7,26.0
2023-06-02 00:15:00,0.0,33.76,31.4,31.3,31.35,26.7,26.7,[26.7],1.0,31.3,18.42,22.4,22.0,1.0,31.4,4.5,24.7,26.0
2023-06-02 00:20:00,0.0,33.76,31.6,31.2,31.4,26.7,26.7,[26.7],1.0,31.2,18.48,22.2,22.0,1.0,31.6,4.65,24.8,26.0
2023-06-02 00:25:00,0.0,33.7,32.1,31.0,31.55,26.7,26.7,[26.7],1.0,31.0,18.39,22.0,22.0,1.0,32.1,4.47,25.0,26.0
2023-06-02 00:30:00,0.0,33.7,32.1,31.0,31.55,26.7,26.7,[26.7],1.0,31.0,18.45,21.9,22.0,1.0,32.1,4.47,24.8,26.0
2023-06-02 00:35:00,0.0,33.730000000000004,32.2,30.9,31.55,26.6,26.6,[26.6],1.0,30.9,18.33,21.9,22.0,1.0,32.2,4.47,24.9,24.0
2023-06-02 00:40:00,0.0,33.67,32.2,30.7,31.450000000000003,26.4,26.4,[26.4],1.0,30.7,18.33,21.6,22.0,1.0,32.2,5.13,24.8,24.0
2023-06-02 00:45:00,0.0,33.67,32.1,30.5,31.3,26.3,26.3,[26.3],1.0,30.5,18.39,21.5,22.0,1.0,32.1,5.49,24.8,24.0
2023-06-02 00:50:00,0.0,33.7,32.1,30.5,31.3,26.2,26.2,[26.2],1.0,30.5,17.79,21.4,22.0,1.0,32.1,5.7,24.7,24.0
2023-06-02 00:55:00,0.0,33.67,32.0,30.4,31.2,26.1,26.1,[26.1],1.0,30.4,16.77,21.2,22.0,1.0,32.0,5.67,24.7,24.0
2023-06-02 01:00:00,0.0,33.64,32.0,30.2,31.1,26.1,26.1,[26.1],1.0,30.2,14.7,20.5,22.0,1.0,32.0,13.65,25.8,24.0
2023-06-02 01:05:00,0.0,33.64,30.6,30.1,30.35,25.9,25.9,[25.9],1.0,30.1,14.34,20.7,22.0,1.0,30.6,14.82,25.5,25.0
2023-06-02 01:10:00,0.0,33.64,30.1,30.1,30.1,26.0,26.0,[26.0],1.0,30.1,9.33,20.8,22.0,1.0,30.1,14.85,25.4,25.0
2023-06-02 01:15:00,0.0,32.64,30.1,30.0,30.05,26.1,26.1,[26.1],1.0,30.0,8.64,21.1,22.0,1.0,30.1,14.82,25.0,25.0
2023-06-02 01:20:00,0.0,32.64,30.0,28.2,29.1,26.1,26.1,[26.1],1.0,30.0,8.64,21.3,22.0,1.0,28.2,14.82,24.9,25.0
2023-06-02 01:25:00,0.0,32.64,30.0,27.8,28.9,26.1,26.1,[26.1],1.0,30.0,8.64,21.7,22.0,1.0,27.8,14.79,24.8,25.0
2023-06-02 01:30:00,0.0,33.67,30.2,27.4,28.8,26.1,26.1,[26.1],1.0,30.2,8.85,22.0,22.0,1.0,27.4,14.79,24.8,25.0
2023-06-02 01:35:00,0.0,33.7,30.3,27.2,28.75,26.1,26.1,[26.1],1.0,30.3,8.91,22.2,22.0,1.0,27.2,14.79,24.7,24.0
