time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-06-01 10:10:00,31.9,25.0,35.6,31.6,33.833333333333336,29.9,29.9,[29.9],1.0,31.6,0.01,28.4,26.0,35.6,1.0,34.3,4.44,29.0,26.0
2023-06-01 10:15:00,32.0,25.0,35.8,31.6,33.9,30.0,30.0,[30.0],1.0,31.6,0.01,28.1,26.0,35.8,1.0,34.3,4.47,29.0,26.0
2023-06-01 10:20:00,32.0,25.0,35.8,31.7,33.93333333333333,29.9,29.9,[29.9],1.0,31.7,0.01,28.2,26.0,35.8,1.0,34.3,4.44,29.0,26.0
2023-06-01 10:25:00,31.7,25.0,35.7,31.7,33.9,30.0,30.0,[30.0],1.0,31.7,0.01,28.4,26.0,35.7,1.0,34.3,4.38,29.0,26.0
2023-06-01 10:30:00,31.6,25.0,36.0,31.7,34.0,30.0,30.0,[30.0],1.0,31.7,0.01,28.4,26.0,36.0,1.0,34.3,4.5,29.0,26.0
2023-06-01 10:35:00,31.6,25.0,35.9,31.7,33.96666666666666,30.0,30.0,[30.0],1.0,31.7,0.01,28.2,26.0,35.9,1.0,34.3,4.41,29.0,26.0
2023-06-01 10:40:00,31.9,25.0,35.7,31.7,33.93333333333334,30.0,30.0,[30.0],1.0,31.7,0.01,28.2,26.0,35.7,1.0,34.4,4.47,29.0,26.0
2023-06-01 10:45:00,31.9,,,,,,,,,,,,,,,,,,
2023-06-01 10:50:00,32.2,25.0,36.0,31.7,34.03333333333333,30.0,30.0,[30.0],1.0,31.7,0.11,28.4,26.0,36.0,1.0,34.4,4.5,29.0,26.0
2023-06-01 10:55:00,32.6,25.0,36.2,31.8,34.13333333333333,30.0,30.0,[30.0],1.0,31.8,0.01,28.4,26.0,36.2,1.0,34.4,4.62,29.0,26.0
2023-06-01 11:00:00,33.0,25.0,35.9,31.8,34.03333333333333,30.0,30.0,[30.0],1.0,31.8,0.12,28.5,26.0,35.9,1.0,34.4,4.5,29.0,26.0
2023-06-01 11:05:00,33.3,25.0,35.7,31.9,34.0,29.9,29.9,[29.9],1.0,31.9,0.12,28.0,26.0,35.7,1.0,34.4,4.59,28.0,26.0
2023-06-01 11:10:00,,,,,,,,,,,,,,,,,,,
2023-06-01 11:15:00,,,,,,,,,,,,,,,,,,,
2023-06-01 11:20:00,,,,,,,,,,,,,,,,,,,
2023-06-01 11:25:00,33.2,25.0,35.1,31.9,33.766666666666666,29.6,29.6,[29.6],1.0,31.9,0.01,28.6,26.0,35.1,1.0,34.3,4.65,29.0,26.0
2023-06-01 11:30:00,33.1,25.0,35.6,31.2,33.300000000000004,29.3,29.3,[29.3],1.0,31.2,0.13,27.1,26.0,35.6,1.0,33.1,4.53,27.0,26.0
2023-06-01 11:35:00,33.1,25.0,35.6,31.1,33.26666666666667,29.0,29.0,[29.0],1.0,31.1,0.13,26.5,26.0,35.6,1.0,33.1,4.59,26.0,26.0
2023-06-01 11:40:00,33.7,25.0,35.1,30.8,32.93333333333334,29.4,29.4,[29.4],1.0,30.8,0.01,28.2,26.0,35.1,1.0,32.9,4.5,28.0,26.0
2023-06-01 11:45:00,34.0,25.0,35.4,30.7,32.93333333333333,29.6,29.6,[29.6],1.0,30.7,0.12,28.5,26.0,35.4,1.0,32.7,4.5,29.0,26.0
2023-06-01 11:50:00,34.1,25.0,35.6,30.7,33.0,29.3,29.3,[29.3],1.0,30.7,0.13,27.3,26.0,35.6,1.0,32.7,4.65,27.0,26.0
2023-06-01 11:55:00,33.8,25.0,35.6,30.8,33.06666666666667,29.1,29.1,[29.1],1.0,30.8,0.01,26.5,26.0,35.6,1.0,32.8,4.47,26.0,26.0
2023-06-01 12:00:00,33.7,25.0,35.2,30.7,32.86666666666667,29.4,29.4,[29.4],1.0,30.7,0.01,28.2,26.0,35.2,1.0,32.7,4.56,28.0,26.0
2023-06-01 12:05:00,34.2,25.0,35.2,30.7,32.833333333333336,29.5,29.5,[29.5],1.0,30.7,0.12,28.5,26.0,35.2,1.0,32.6,4.65,29.0,26.0
2023-06-01 12:10:00,34.4,25.0,35.7,30.7,33.0,29.2,29.2,[29.2],1.0,30.7,0.13,27.1,26.0,35.7,1.0,32.6,4.53,27.0,26.0
2023-06-01 12:15:00,34.1,25.0,35.2,30.7,32.86666666666667,29.0,29.0,[29.0],1.0,30.7,0.13,26.6,26.0,35.2,1.0,32.7,4.56,26.0,26.0
2023-06-01 12:20:00,33.9,25.0,35.2,30.7,32.800000000000004,29.3,29.3,[29.3],1.0,30.7,0.01,28.3,26.0,35.2,1.0,32.5,4.59,28.0,26.0
2023-06-01 12:25:00,34.0,25.0,35.4,30.6,32.86666666666667,29.4,29.4,[29.4],1.0,30.6,0.12,27.7,26.0,35.4,1.0,32.6,4.5,27.0,26.0
2023-06-01 12:30:00,34.3,25.0,35.5,30.6,32.9,29.1,29.1,[29.1],1.0,30.6,0.13,26.8,26.0,35.5,1.0,32.6,4.5,26.0,26.0
2023-06-01 12:35:00,34.7,25.0,35.1,30.7,32.800000000000004,29.1,29.1,[29.1],1.0,30.7,0.01,27.4,26.0,35.1,1.0,32.6,4.56,27.0,26.0
2023-06-01 12:40:00,35.1,25.0,35.1,30.6,32.7,29.3,29.3,[29.3],1.0,30.6,0.01,28.4,26.0,35.1,1.0,32.4,4.68,28.0,26.0
2023-06-01 12:45:00,35.2,25.0,35.4,30.5,32.76666666666667,29.3,29.3,[29.3],1.0,30.5,0.13,27.5,26.0,35.4,1.0,32.4,4.59,27.0,26.0
2023-06-01 12:50:00,34.6,25.0,35.6,30.6,32.93333333333334,29.0,29.0,[29.0],1.0,30.6,0.01,26.5,26.0,35.6,1.0,32.6,4.62,26.0,26.0
2023-06-01 12:55:00,34.3,25.0,35.2,30.6,32.73333333333334,29.3,29.3,[29.3],1.0,30.6,0.01,28.1,26.0,35.2,1.0,32.4,4.53,28.0,26.0
2023-06-01 13:00:00,34.1,25.0,35.2,30.5,32.7,29.4,29.4,[29.4],1.0,30.5,0.01,28.5,26.0,35.2,1.0,32.4,4.68,29.0,26.0
2023-06-01 13:05:00,34.4,25.0,35.5,30.4,32.800000000000004,29.3,29.3,[29.3],1.0,30.4,0.13,27.2,26.0,35.5,1.0,32.5,4.56,27.0,26.0
2023-06-01 13:10:00,34.6,25.0,35.7,30.6,32.96666666666667,29.0,29.0,[29.0],1.0,30.6,0.13,26.4,26.0,35.7,1.0,32.6,4.53,26.0,26.0
2023-06-01 13:15:00,35.1,25.0,35.3,30.5,32.800000000000004,29.3,29.3,[29.3],1.0,30.5,0.01,28.2,26.0,35.3,1.0,32.6,4.59,28.0,26.0
2023-06-01 13:20:00,35.7,25.0,35.3,30.5,32.800000000000004,29.4,29.4,[29.4],1.0,30.5,0.12,28.5,26.0,35.3,1.0,32.6,4.65,29.0,26.0
2023-06-01 13:25:00,35.2,25.0,35.6,30.6,32.93333333333334,29.2,29.2,[29.2],1.0,30.6,0.13,28.5,26.0,35.6,1.0,32.6,4.71,27.0,26.0
2023-06-01 13:30:00,34.8,25.0,35.6,30.6,32.93333333333334,28.9,28.9,[28.9],1.0,30.6,0.13,26.4,26.0,35.6,1.0,32.6,4.53,26.0,26.0
2023-06-01 13:35:00,34.6,25.0,35.1,30.6,32.76666666666667,29.2,29.2,[29.2],1.0,30.6,0.01,28.3,26.0,35.1,1.0,32.6,4.59,28.0,26.0
2023-06-01 13:40:00,34.4,25.0,35.6,30.5,32.833333333333336,29.4,29.4,[29.4],1.0,30.5,0.12,28.4,26.0,35.6,1.0,32.4,4.68,28.0,26.0
2023-06-01 13:45:00,35.0,25.0,35.6,30.5,32.9,29.1,29.1,[29.1],1.0,30.5,0.13,27.0,26.0,35.6,1.0,32.6,4.65,26.0,26.0
2023-06-01 13:50:00,35.7,25.0,35.4,30.6,32.86666666666667,28.8,28.8,[28.8],1.0,30.6,0.13,26.5,26.0,35.4,1.0,32.6,4.62,26.0,26.0
2023-06-01 13:55:00,35.9,25.0,35.2,30.6,32.7,28.9,28.9,[28.9],1.0,30.6,0.01,27.6,26.0,35.2,1.0,32.3,4.68,27.0,26.0
2023-06-01 14:00:00,36.2,25.0,35.5,30.4,32.733333333333334,29.3,29.3,[29.3],1.0,30.4,0.01,28.2,26.0,35.5,1.0,32.3,4.77,28.0,26.0
2023-06-01 14:05:00,36.2,25.0,35.5,30.4,32.733333333333334,29.2,29.2,[29.2],1.0,30.4,0.13,27.4,26.0,35.5,1.0,32.3,4.56,27.0,26.0
2023-06-01 14:10:00,36.4,25.0,35.3,30.5,32.73333333333333,28.9,28.9,[28.9],1.0,30.5,0.13,26.7,26.0,35.3,1.0,32.4,4.62,26.0,26.0
2023-06-01 14:15:00,36.5,25.0,35.4,30.5,32.733333333333334,28.8,28.8,[28.8],1.0,30.5,0.13,26.5,26.0,35.4,1.0,32.3,4.68,26.0,26.0
2023-06-01 14:20:00,36.8,25.0,35.4,30.3,32.666666666666664,29.1,29.1,[29.1],1.0,30.3,0.01,28.2,26.0,35.4,1.0,32.3,4.68,28.0,26.0
2023-06-01 14:25:00,36.8,25.0,35.7,30.2,32.666666666666664,29.3,29.3,[29.3],1.0,30.2,0.12,28.4,26.0,35.7,1.0,32.1,4.62,28.0,26.0
2023-06-01 14:30:00,36.8,25.0,35.3,30.2,32.6,29.1,29.1,[29.1],1.0,30.2,0.13,27.0,26.0,35.3,1.0,32.3,4.62,26.0,26.0
2023-06-01 14:35:00,37.0,25.0,35.4,30.4,32.73333333333333,28.8,28.8,[28.8],1.0,30.4,0.13,26.6,26.0,35.4,1.0,32.4,4.74,26.0,26.0
2023-06-01 14:40:00,37.0,25.0,35.4,30.4,32.7,28.7,28.7,[28.7],1.0,30.4,0.13,26.5,26.0,35.4,1.0,32.3,4.71,26.0,26.0
2023-06-01 14:45:00,37.1,25.0,35.4,30.4,32.63333333333333,28.8,28.8,[28.8],1.0,30.4,0.01,27.6,26.0,35.4,1.0,32.1,4.65,27.0,26.0
2023-06-01 14:50:00,37.1,25.0,35.4,30.3,32.53333333333333,29.2,29.2,[29.2],1.0,30.3,0.01,28.5,26.0,35.4,1.0,31.9,4.83,28.0,26.0
2023-06-01 14:55:00,37.3,25.0,35.6,30.2,32.6,29.2,29.2,[29.2],1.0,30.2,0.13,27.3,26.0,35.6,1.0,32.0,4.8,27.0,26.0
2023-06-01 15:00:00,37.3,25.0,35.4,30.3,32.63333333333333,28.8,28.8,[28.8],1.0,30.3,0.13,26.6,26.0,35.4,1.0,32.2,4.59,26.0,26.0
2023-06-01 15:05:00,36.5,25.0,35.4,30.3,32.63333333333333,28.7,28.7,[28.7],1.0,30.3,0.13,26.5,26.0,35.4,1.0,32.2,4.59,26.0,26.0
2023-06-01 15:10:00,35.7,25.0,35.4,30.2,32.56666666666666,29.0,29.0,[29.0],1.0,30.2,0.01,28.0,26.0,35.4,1.0,32.1,4.59,28.0,26.0
2023-06-01 15:15:00,35.2,25.0,35.7,30.1,32.6,29.3,29.3,[29.3],1.0,30.1,0.14,28.5,26.0,35.7,1.0,32.0,4.71,29.0,26.0
2023-06-01 15:20:00,34.7,25.0,35.7,30.1,32.63333333333333,29.2,29.2,[29.2],1.0,30.1,0.13,27.2,26.0,35.7,1.0,32.1,4.68,27.0,26.0
2023-06-01 15:25:00,34.5,25.0,35.4,30.3,32.666666666666664,28.9,28.9,[28.9],1.0,30.3,0.13,26.7,26.0,35.4,1.0,32.3,4.62,26.0,26.0
2023-06-01 15:30:00,34.3,25.0,35.4,30.4,32.666666666666664,28.7,28.7,[28.7],1.0,30.4,0.13,26.6,26.0,35.4,1.0,32.2,4.62,26.0,26.0
2023-06-01 15:35:00,34.0,25.0,35.4,30.4,32.63333333333333,29.1,29.1,[29.1],1.0,30.4,0.01,28.3,26.0,35.4,1.0,32.1,4.59,28.0,26.0
2023-06-01 15:40:00,33.8,25.0,35.5,30.2,32.6,29.3,29.3,[29.3],1.0,30.2,0.12,28.2,26.0,35.5,1.0,32.1,4.68,28.0,26.0
2023-06-01 15:45:00,33.7,25.0,35.5,30.2,32.666666666666664,29.0,29.0,[29.0],1.0,30.2,0.13,26.9,26.0,35.5,1.0,32.3,4.65,26.0,26.0
2023-06-01 15:50:00,33.5,25.0,35.3,30.4,32.7,28.7,28.7,[28.7],1.0,30.4,0.13,26.5,26.0,35.3,1.0,32.4,4.53,26.0,26.0
2023-06-01 15:55:00,33.1,25.0,35.4,30.3,32.666666666666664,28.9,28.9,[28.9],1.0,30.3,0.01,27.8,26.0,35.4,1.0,32.3,4.56,28.0,26.0
2023-06-01 16:00:00,32.7,,35.4,30.3,32.6,29.2,29.2,[29.2],1.0,30.3,0.01,28.4,26.0,35.4,1.0,32.1,4.56,28.0,26.0
2023-06-01 16:05:00,32.5,25.0,35.6,30.2,32.666666666666664,29.4,29.4,[29.4],1.0,30.2,0.01,28.3,26.0,35.6,1.0,32.2,4.59,28.0,26.0
2023-06-01 16:10:00,32.3,25.0,35.5,30.3,32.73333333333333,29.4,29.4,[29.4],1.0,30.3,0.01,28.4,26.0,35.5,1.0,32.4,4.5,29.0,26.0
2023-06-01 16:15:00,32.0,25.0,35.5,30.5,32.9,29.3,29.3,[29.3],1.0,30.5,0.12,27.5,26.0,35.5,1.0,32.7,4.47,27.0,26.0
2023-06-01 16:20:00,32.0,25.0,35.7,30.7,33.1,28.9,28.9,[28.9],1.0,30.7,0.13,26.7,26.0,35.7,1.0,32.9,4.56,26.0,26.0
2023-06-01 16:25:00,31.9,,35.1,30.7,32.9,29.0,29.0,[29.0],1.0,30.7,0.01,27.1,26.0,35.1,1.0,32.9,4.56,26.0,26.0
2023-06-01 16:30:00,32.0,25.0,35.1,30.7,32.800000000000004,29.2,29.2,[29.2],1.0,30.7,0.01,28.2,26.0,35.1,1.0,32.6,4.59,28.0,26.0
2023-06-01 16:35:00,32.1,25.0,35.3,30.5,32.833333333333336,29.4,29.4,[29.4],1.0,30.5,0.12,28.4,26.0,35.3,1.0,32.7,4.53,29.0,26.0
2023-06-01 16:40:00,32.2,25.0,35.6,30.6,32.96666666666667,29.1,29.1,[29.1],1.0,30.6,0.12,27.2,26.0,35.6,1.0,32.7,4.44,27.0,26.0
2023-06-01 16:45:00,32.3,25.0,35.0,30.6,32.73333333333333,28.9,28.9,[28.9],1.0,30.6,0.01,26.9,26.0,35.0,1.0,32.6,4.53,26.0,26.0
2023-06-01 16:50:00,32.4,25.0,35.2,30.5,32.76666666666667,29.2,29.2,[29.2],1.0,30.5,0.01,28.2,26.0,35.2,1.0,32.6,4.53,28.0,26.0
2023-06-01 16:55:00,32.3,25.0,35.2,30.5,32.76666666666667,29.4,29.4,[29.4],1.0,30.5,0.08,28.6,26.0,35.2,1.0,32.6,4.59,29.0,26.0
2023-06-01 17:00:00,32.3,25.0,35.5,30.5,32.9,29.0,29.0,[29.0],1.0,30.5,0.12,27.1,26.0,35.5,1.0,32.7,4.56,26.0,26.0
2023-06-01 17:05:00,32.3,25.0,35.6,30.6,32.93333333333334,28.7,28.7,[28.7],1.0,30.6,0.13,26.5,26.0,35.6,1.0,32.6,4.59,26.0,26.0
2023-06-01 17:10:00,32.4,25.0,35.5,30.7,32.93333333333334,29.0,29.0,[29.0],1.0,30.7,0.01,28.0,26.0,35.5,1.0,32.6,4.56,28.0,26.0
2023-06-01 17:15:00,32.2,25.0,35.5,30.4,32.800000000000004,29.3,29.3,[29.3],1.0,30.4,0.01,28.5,26.0,35.5,1.0,32.5,4.59,29.0,26.0
2023-06-01 17:20:00,32.1,25.0,35.4,30.4,32.766666666666666,29.2,29.2,[29.2],1.0,30.4,0.12,27.3,26.0,35.4,1.0,32.5,4.56,27.0,26.0
2023-06-01 17:25:00,32.0,25.0,35.0,30.5,32.7,28.9,28.9,[28.9],1.0,30.5,0.01,26.8,26.0,35.0,1.0,32.6,4.59,26.0,26.0
2023-06-01 17:30:00,32.0,25.0,35.3,30.4,32.73333333333333,29.2,29.2,[29.2],1.0,30.4,0.01,28.3,26.0,35.3,1.0,32.5,4.59,28.0,26.0
2023-06-01 17:35:00,32.0,25.0,35.3,30.4,32.73333333333333,29.3,29.3,[29.3],1.0,30.4,0.01,28.5,26.0,35.3,1.0,32.5,4.53,29.0,26.0
2023-06-01 17:40:00,32.0,25.0,35.5,30.4,32.9,29.1,29.1,[29.1],1.0,30.4,0.12,26.9,26.0,35.5,1.0,32.8,4.5,27.0,26.0
2023-06-01 17:45:00,32.0,25.0,35.2,30.5,32.800000000000004,29.0,29.0,[29.0],1.0,30.5,0.01,27.3,26.0,35.2,1.0,32.7,4.5,27.0,26.0
2023-06-01 17:50:00,32.0,25.0,34.9,30.6,32.733333333333334,29.3,29.3,[29.3],1.0,30.6,0.01,28.3,26.0,34.9,1.0,32.7,4.59,28.0,26.0
2023-06-01 17:55:00,32.3,25.0,35.5,30.5,32.86666666666667,29.4,29.4,[29.4],1.0,30.5,0.01,28.5,26.0,35.5,1.0,32.6,4.59,29.0,26.0
2023-06-01 18:00:00,33.0,25.0,35.5,30.6,33.0,29.2,29.2,[29.2],1.0,30.6,0.12,27.1,26.0,35.5,1.0,32.9,4.47,27.0,26.0
2023-06-01 18:05:00,33.3,25.0,34.9,30.6,32.800000000000004,29.0,29.0,[29.0],1.0,30.6,0.01,27.3,26.0,34.9,1.0,32.9,4.56,27.0,26.0
2023-06-01 18:10:00,33.3,25.0,35.2,30.6,32.86666666666667,29.3,29.3,[29.3],1.0,30.6,0.01,28.3,26.0,35.2,1.0,32.8,4.62,28.0,26.0
2023-06-01 18:15:00,32.9,25.0,35.2,30.5,32.86666666666667,29.4,29.4,[29.4],1.0,30.5,0.01,28.5,26.0,35.2,1.0,32.9,4.59,29.0,26.0
2023-06-01 18:20:00,32.2,25.0,35.2,30.6,32.900000000000006,29.1,29.1,[29.1],1.0,30.6,0.12,26.8,26.0,35.2,1.0,32.9,4.53,27.0,26.0
2023-06-01 18:25:00,32.0,25.0,35.2,30.6,32.93333333333334,29.1,29.1,[29.1],1.0,30.6,0.01,27.7,26.0,35.2,1.0,33.0,4.53,28.0,26.0
2023-06-01 18:30:00,31.7,25.0,35.0,30.5,32.766666666666666,29.3,29.3,[29.3],1.0,30.5,0.01,28.3,26.0,35.0,1.0,32.8,4.47,28.0,26.0
2023-06-01 18:35:00,31.6,25.0,35.2,30.5,32.833333333333336,29.4,29.4,[29.4],1.0,30.5,0.01,28.4,26.0,35.2,1.0,32.8,4.41,29.0,26.0
2023-06-01 18:40:00,31.1,25.0,35.5,30.5,32.96666666666667,29.2,29.2,[29.2],1.0,30.5,0.12,27.2,26.0,35.5,1.0,32.9,4.41,27.0,26.0
2023-06-01 18:45:00,30.8,25.0,34.9,30.6,32.86666666666667,29.0,29.0,[29.0],1.0,30.6,0.01,27.1,26.0,34.9,1.0,33.1,4.5,27.0,26.0
2023-06-01 18:50:00,30.6,25.0,34.9,30.6,32.800000000000004,29.2,29.2,[29.2],1.0,30.6,0.01,28.2,26.0,34.9,1.0,32.9,4.47,28.0,26.0
2023-06-01 18:55:00,30.6,25.0,35.2,30.6,32.900000000000006,29.4,29.4,[29.4],1.0,30.6,0.01,28.4,26.0,35.2,1.0,32.9,4.44,29.0,26.0
2023-06-01 19:00:00,30.5,25.0,35.5,30.5,32.96666666666667,29.5,29.5,[29.5],1.0,30.5,0.01,28.4,26.0,35.5,1.0,32.9,4.5,28.0,26.0
2023-06-01 19:05:00,30.4,25.0,35.5,30.6,33.06666666666666,29.0,29.0,[29.0],1.0,30.6,0.12,27.5,26.0,35.5,1.0,33.1,4.44,26.0,26.0
2023-06-01 19:10:00,30.4,25.0,35.0,30.7,32.9,29.1,29.1,[29.1],1.0,30.7,0.01,27.8,26.0,35.0,1.0,33.0,4.44,28.0,26.0
2023-06-01 19:15:00,30.4,25.0,35.1,30.7,32.93333333333333,29.3,29.3,[29.3],1.0,30.7,0.01,28.3,26.0,35.1,1.0,33.0,4.47,28.0,26.0
2023-06-01 19:20:00,30.3,25.0,35.6,30.6,33.03333333333333,29.4,29.4,[29.4],1.0,30.6,0.01,28.5,26.0,35.6,1.0,32.9,4.5,29.0,26.0
2023-06-01 19:25:00,30.4,25.0,35.4,30.6,33.0,29.3,29.3,[29.3],1.0,30.6,0.12,27.3,26.0,35.4,1.0,33.0,4.47,27.0,26.0
2023-06-01 19:30:00,30.4,25.0,35.0,30.7,32.93333333333334,29.0,29.0,[29.0],1.0,30.7,0.01,27.1,26.0,35.0,1.0,33.1,4.44,27.0,26.0
2023-06-01 19:35:00,30.3,25.0,35.2,30.7,33.0,29.3,29.3,[29.3],1.0,30.7,0.01,28.2,26.0,35.2,1.0,33.1,4.44,28.0,26.0
2023-06-01 19:40:00,30.3,25.0,35.5,30.6,33.03333333333333,29.4,29.4,[29.4],1.0,30.6,0.01,28.4,26.0,35.5,1.0,33.0,4.47,29.0,26.0
2023-06-01 19:45:00,30.2,25.0,35.5,30.6,33.03333333333333,29.5,29.5,[29.5],1.0,30.6,0.01,28.3,26.0,35.5,1.0,33.0,4.38,28.0,26.0
2023-06-01 19:50:00,30.1,25.0,35.5,30.6,33.13333333333333,29.5,29.5,[29.5],1.0,30.6,0.01,28.0,26.0,35.5,1.0,33.3,4.35,28.0,26.0
2023-06-01 19:55:00,30.0,25.0,35.1,30.7,33.03333333333333,29.5,29.5,[29.5],1.0,30.7,0.01,28.2,26.0,35.1,1.0,33.3,4.32,28.0,26.0
2023-06-01 20:00:00,30.0,25.0,35.2,30.8,33.13333333333333,29.5,29.5,[29.5],1.0,30.8,0.01,28.4,26.0,35.2,1.0,33.4,4.38,29.0,26.0
2023-06-01 20:05:00,30.0,25.0,35.5,30.8,33.266666666666666,29.6,29.6,[29.6],1.0,30.8,0.01,28.5,26.0,35.5,1.0,33.5,4.5,29.0,26.0
2023-06-01 20:10:00,30.0,25.0,35.7,31.0,33.43333333333334,29.3,29.3,[29.3],1.0,31.0,0.12,26.9,26.0,35.7,1.0,33.6,4.41,27.0,26.0
2023-06-01 20:15:00,30.0,25.0,35.0,31.0,33.2,29.2,29.2,[29.2],1.0,31.0,0.01,27.5,26.0,35.0,1.0,33.6,4.29,27.0,26.0
2023-06-01 20:20:00,29.7,25.0,35.0,31.0,33.1,29.4,29.4,[29.4],1.0,31.0,0.01,28.2,26.0,35.0,1.0,33.3,4.38,28.0,26.0
2023-06-01 20:25:00,29.7,25.0,35.3,30.8,33.13333333333333,29.5,29.5,[29.5],1.0,30.8,0.01,28.4,26.0,35.3,1.0,33.3,4.38,29.0,26.0
2023-06-01 20:30:00,29.7,25.0,35.2,30.8,33.13333333333333,29.3,29.3,[29.3],1.0,30.8,0.12,27.1,26.0,35.2,1.0,33.4,4.32,27.0,26.0
2023-06-01 20:35:00,29.7,25.0,35.2,30.9,33.166666666666664,29.0,29.0,[29.0],1.0,30.9,0.01,27.1,26.0,35.2,1.0,33.4,4.35,27.0,26.0
2023-06-01 20:40:00,29.6,25.0,35.2,30.7,33.03333333333334,29.3,29.3,[29.3],1.0,30.7,0.01,28.2,26.0,35.2,1.0,33.2,4.44,28.0,26.0
2023-06-01 20:45:00,29.5,25.0,35.2,30.7,33.0,29.4,29.4,[29.4],1.0,30.7,0.01,28.4,26.0,35.2,1.0,33.1,4.47,29.0,26.0
2023-06-01 20:50:00,29.6,25.0,35.5,30.7,33.13333333333333,29.5,29.5,[29.5],1.0,30.7,0.12,28.2,26.0,35.5,1.0,33.2,4.44,28.0,26.0
2023-06-01 20:55:00,29.6,25.0,35.0,30.8,33.0,29.0,29.0,[29.0],1.0,30.8,0.12,26.4,26.0,35.0,1.0,33.2,4.32,26.0,26.0
2023-06-01 21:00:00,29.6,25.0,35.1,30.7,33.0,29.2,29.2,[29.2],1.0,30.7,0.01,28.0,26.0,35.1,1.0,33.2,4.38,28.0,26.0
2023-06-01 21:05:00,29.6,25.0,35.4,30.7,33.03333333333333,29.4,29.4,[29.4],1.0,30.7,0.01,28.3,26.0,35.4,1.0,33.0,4.38,29.0,26.0
2023-06-01 21:10:00,29.6,25.0,35.4,30.7,33.03333333333333,29.5,29.5,[29.5],1.0,30.7,0.01,28.4,26.0,35.4,1.0,33.0,4.44,29.0,26.0
2023-06-01 21:15:00,29.5,25.0,35.6,30.7,33.13333333333333,29.5,29.5,[29.5],1.0,30.7,0.01,28.3,26.0,35.6,1.0,33.1,4.44,28.0,26.0
2023-06-01 21:20:00,29.6,25.0,35.0,30.7,33.03333333333333,29.5,29.5,[29.5],1.0,30.7,0.01,28.1,26.0,35.0,1.0,33.4,4.35,28.0,26.0
2023-06-01 21:25:00,29.6,25.0,35.0,30.7,33.03333333333333,29.5,29.5,[29.5],1.0,30.7,0.01,28.3,26.0,35.0,1.0,33.4,4.41,29.0,26.0
2023-06-01 21:30:00,29.3,25.0,35.6,30.9,33.36666666666667,29.6,29.6,[29.6],1.0,30.9,0.01,28.4,26.0,35.6,1.0,33.6,4.41,29.0,26.0
2023-06-01 21:35:00,29.3,25.0,35.6,31.0,33.43333333333333,29.6,29.6,[29.6],1.0,31.0,0.12,28.0,26.0,35.6,1.0,33.7,4.29,28.0,26.0
2023-06-01 21:40:00,29.1,25.0,35.6,31.0,33.43333333333333,29.0,29.0,[29.0],1.0,31.0,0.12,26.4,26.0,35.6,1.0,33.7,4.29,26.0,26.0
2023-06-01 21:45:00,29.0,25.0,35.0,31.1,33.23333333333333,29.3,29.3,[29.3],1.0,31.1,0.01,28.0,26.0,35.0,1.0,33.6,4.35,28.0,26.0
2023-06-01 21:50:00,28.9,25.0,35.1,31.0,33.13333333333333,29.4,29.4,[29.4],1.0,31.0,0.01,28.3,26.0,35.1,1.0,33.3,4.32,29.0,26.0
2023-06-01 21:55:00,28.9,25.0,35.4,30.8,33.166666666666664,29.5,29.5,[29.5],1.0,30.8,0.01,28.4,26.0,35.4,1.0,33.3,4.32,29.0,26.0
2023-06-01 22:00:00,28.9,25.0,35.1,30.8,33.06666666666667,29.6,29.6,[29.6],1.0,30.8,0.01,28.1,26.0,35.1,1.0,33.3,4.29,28.0,26.0
2023-06-01 22:05:00,28.9,25.0,35.1,30.9,33.166666666666664,29.6,29.6,[29.6],1.0,30.9,0.01,27.9,26.0,35.1,1.0,33.5,4.29,28.0,26.0
2023-06-01 22:10:00,28.9,25.0,35.1,30.9,33.166666666666664,29.6,29.6,[29.6],1.0,30.9,0.01,27.9,26.0,35.1,1.0,33.5,4.29,28.0,26.0
2023-06-01 22:15:00,28.8,25.0,34.9,31.0,33.13333333333333,29.5,29.5,[29.5],1.0,31.0,0.01,28.1,26.0,34.9,1.0,33.5,4.26,28.0,26.0
2023-06-01 22:20:00,28.7,25.0,34.9,31.0,33.166666666666664,29.6,29.6,[29.6],1.0,31.0,0.01,28.2,26.0,34.9,1.0,33.6,4.29,29.0,26.0
2023-06-01 22:25:00,28.5,25.0,35.2,31.0,33.300000000000004,29.6,29.6,[29.6],1.0,31.0,0.01,28.3,26.0,35.2,1.0,33.7,4.29,29.0,26.0
2023-06-01 22:30:00,28.4,25.0,35.5,31.0,33.4,29.6,29.6,[29.6],1.0,31.0,0.01,28.4,26.0,35.5,1.0,33.7,4.26,29.0,26.0
2023-06-01 22:35:00,28.3,25.0,35.4,31.1,33.4,29.7,29.7,[29.7],1.0,31.1,0.01,28.1,26.0,35.4,1.0,33.7,4.32,28.0,26.0
2023-06-01 22:40:00,28.2,25.0,35.4,31.1,33.43333333333333,29.6,29.6,[29.6],1.0,31.1,0.01,27.8,26.0,35.4,1.0,33.8,4.35,28.0,26.0
