time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-06-03 01:55:00,28.9,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.4,24.0
2023-06-03 02:00:00,28.9,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.9,24.0
2023-06-03 02:05:00,28.9,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.11,25.6,24.0
2023-06-03 02:10:00,28.8,6.88,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.11,25.7,24.0
2023-06-03 02:15:00,28.8,6.89,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.11,25.9,24.0
2023-06-03 02:20:00,28.8,6.88,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.11,25.2,24.0
2023-06-03 02:25:00,28.8,6.87,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.12,25.5,24.0
2023-06-03 02:30:00,28.8,6.88,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.12,25.6,24.0
2023-06-03 02:35:00,28.8,6.87,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.6,24.0
2023-06-03 02:40:00,28.8,6.87,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.12,25.5,24.0
2023-06-03 02:45:00,28.8,6.87,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-03 02:50:00,28.8,6.86,32.5,32.5,32.5,29.4,29.4,[29.4],1.0,32.5,0.11,25.6,24.0
2023-06-03 02:55:00,28.8,6.88,32.5,32.5,32.5,29.4,29.4,[29.4],1.0,32.5,0.12,25.4,24.0
2023-06-03 03:00:00,28.7,6.86,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-03 03:05:00,28.7,6.87,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.11,25.4,24.0
2023-06-03 03:10:00,28.7,6.87,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-03 03:15:00,28.6,6.87,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.11,25.7,24.0
2023-06-03 03:20:00,28.6,,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.2,24.0
2023-06-03 03:25:00,28.6,6.87,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.11,25.5,24.0
2023-06-03 03:30:00,28.6,6.86,32.1,32.1,32.1,29.3,29.3,[29.3],1.0,32.1,0.11,25.4,24.0
2023-06-03 03:35:00,28.6,6.87,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.11,25.4,24.0
2023-06-03 03:40:00,28.6,6.87,32.2,32.2,32.2,29.3,29.3,[29.3],1.0,32.2,0.11,25.6,24.0
2023-06-03 03:45:00,28.5,6.86,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.11,25.6,24.0
2023-06-03 03:50:00,28.5,6.86,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.2,24.0
2023-06-03 03:55:00,28.5,6.87,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.11,25.7,24.0
2023-06-03 04:00:00,28.5,6.86,32.3,32.3,32.3,29.1,29.1,[29.1],1.0,32.3,0.11,25.8,24.0
2023-06-03 04:05:00,28.4,6.86,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.11,25.5,24.0
2023-06-03 04:10:00,28.4,6.86,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.11,25.7,24.0
2023-06-03 04:15:00,28.4,6.86,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.11,25.7,24.0
2023-06-03 04:20:00,28.4,6.86,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.11,25.7,24.0
2023-06-03 04:25:00,28.4,6.86,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.11,25.8,24.0
2023-06-03 04:30:00,28.4,6.86,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.11,25.7,24.0
2023-06-03 04:35:00,28.3,6.85,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.11,25.3,24.0
2023-06-03 04:40:00,28.4,6.86,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.11,25.7,24.0
2023-06-03 04:45:00,28.3,6.86,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.11,25.7,24.0
2023-06-03 04:50:00,28.3,6.85,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.3,24.0
2023-06-03 04:55:00,28.3,6.86,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.11,25.3,24.0
2023-06-03 05:00:00,28.3,6.86,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.11,25.2,24.0
2023-06-03 05:05:00,28.3,6.86,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.11,25.6,24.0
2023-06-03 05:10:00,28.2,6.87,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.11,25.6,24.0
2023-06-03 05:15:00,28.1,6.86,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.11,25.6,24.0
2023-06-03 05:20:00,28.1,6.86,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.11,25.5,24.0
2023-06-03 05:25:00,28.1,6.86,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.3,24.0
2023-06-03 05:30:00,28.2,6.87,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.11,25.5,24.0
2023-06-03 05:35:00,28.1,6.86,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.7,24.0
2023-06-03 05:40:00,28.1,6.86,32.2,32.2,32.2,28.8,28.8,[28.8],1.0,32.2,0.11,25.8,24.0
2023-06-03 05:45:00,28.2,6.86,32.2,32.2,32.2,28.8,28.8,[28.8],1.0,32.2,0.11,25.2,24.0
2023-06-03 05:50:00,28.1,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.2,24.0
2023-06-03 05:55:00,28.2,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.3,24.0
2023-06-03 06:00:00,28.3,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.3,24.0
2023-06-03 06:05:00,28.3,6.87,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.4,24.0
2023-06-03 06:10:00,28.3,6.87,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.4,24.0
2023-06-03 06:15:00,28.3,6.86,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.5,24.0
2023-06-03 06:20:00,28.4,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.7,24.0
2023-06-03 06:25:00,28.4,6.85,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.4,24.0
2023-06-03 06:30:00,28.4,6.87,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.3,24.0
2023-06-03 06:35:00,28.4,6.86,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.5,24.0
2023-06-03 06:40:00,28.3,6.87,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.11,25.5,24.0
2023-06-03 06:45:00,28.3,6.86,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.6,24.0
2023-06-03 06:50:00,28.3,6.87,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.4,24.0
2023-06-03 06:55:00,28.3,6.87,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.11,25.6,24.0
2023-06-03 07:00:00,28.3,6.87,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.11,25.4,24.0
2023-06-03 07:05:00,28.3,6.89,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.4,24.0
2023-06-03 07:10:00,28.3,6.89,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.11,25.4,24.0
2023-06-03 07:15:00,28.3,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.11,25.6,24.0
2023-06-03 07:20:00,28.4,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.11,25.3,24.0
2023-06-03 07:25:00,28.4,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.3,24.0
2023-06-03 07:30:00,28.4,6.88,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.11,25.6,24.0
2023-06-03 07:35:00,28.5,6.88,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.11,25.5,24.0
2023-06-03 07:40:00,28.5,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.12,25.5,24.0
2023-06-03 07:45:00,28.4,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.11,25.3,24.0
2023-06-03 07:50:00,28.5,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.11,25.6,24.0
2023-06-03 07:55:00,28.5,6.89,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.11,25.3,24.0
2023-06-03 08:00:00,28.6,6.88,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.3,24.0
2023-06-03 08:05:00,28.6,6.88,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.3,24.0
2023-06-03 08:10:00,28.6,6.88,31.8,31.8,31.8,28.6,28.6,[28.6],1.0,31.8,0.11,25.2,24.0
2023-06-03 08:15:00,28.7,6.89,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.3,24.0
2023-06-03 08:20:00,28.7,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.12,25.4,24.0
2023-06-03 08:25:00,28.7,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.2,24.0
2023-06-03 08:30:00,28.7,6.88,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.8,24.0
2023-06-03 08:35:00,28.7,6.88,31.9,31.9,31.9,28.7,28.7,[28.7],1.0,31.9,0.12,25.6,24.0
2023-06-03 08:40:00,28.8,6.88,31.9,31.9,31.9,28.6,28.6,[28.6],1.0,31.9,0.12,25.6,24.0
2023-06-03 08:45:00,28.8,6.88,32.0,32.0,32.0,28.6,28.6,[28.6],1.0,32.0,0.12,25.2,24.0
2023-06-03 08:50:00,28.9,6.89,31.8,31.8,31.8,28.7,28.7,[28.7],1.0,31.8,0.12,25.5,24.0
2023-06-03 08:55:00,28.9,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.7,24.0
2023-06-03 09:00:00,29.0,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.12,25.6,24.0
2023-06-03 09:05:00,29.0,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.2,24.0
2023-06-03 09:10:00,29.0,6.88,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.4,24.0
2023-06-03 09:15:00,29.1,6.88,32.1,32.1,32.1,28.6,28.6,[28.6],1.0,32.1,0.12,25.6,24.0
2023-06-03 09:20:00,29.1,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,0.12,25.5,24.0
2023-06-03 09:25:00,29.1,6.9,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.5,24.0
2023-06-03 09:30:00,29.2,6.88,32.1,32.1,32.1,28.7,28.7,[28.7],1.0,32.1,,25.3,24.0
2023-06-03 09:35:00,29.3,6.89,32.0,32.0,32.0,28.7,28.7,[28.7],1.0,32.0,0.12,25.2,24.0
2023-06-03 09:40:00,29.3,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.2,24.0
2023-06-03 09:45:00,29.3,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.4,24.0
2023-06-03 09:50:00,29.3,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,26.0,24.0
2023-06-03 09:55:00,29.3,6.9,32.0,32.0,32.0,28.8,28.8,[28.8],1.0,32.0,0.12,25.4,24.0
2023-06-03 10:00:00,29.3,6.88,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.7,24.0
2023-06-03 10:05:00,29.4,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.4,24.0
2023-06-03 10:10:00,29.4,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.8,24.0
2023-06-03 10:15:00,29.4,6.89,32.1,32.1,32.1,28.8,28.8,[28.8],1.0,32.1,0.12,25.3,24.0
2023-06-03 10:20:00,29.5,6.89,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.9,24.0
2023-06-03 10:25:00,29.5,6.89,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.5,24.0
2023-06-03 10:30:00,29.5,6.89,32.2,32.2,32.2,28.9,28.9,[28.9],1.0,32.2,0.12,25.3,24.0
2023-06-03 10:35:00,29.5,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-03 10:40:00,29.6,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,26.1,24.0
2023-06-03 10:45:00,29.6,6.89,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-03 10:50:00,29.6,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.13,25.5,24.0
2023-06-03 10:55:00,29.6,6.89,32.0,32.0,32.0,28.9,28.9,[28.9],1.0,32.0,0.12,25.7,24.0
2023-06-03 11:00:00,29.6,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.7,24.0
2023-06-03 11:05:00,29.6,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.6,24.0
2023-06-03 11:10:00,29.6,6.9,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.8,24.0
2023-06-03 11:15:00,29.7,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.13,25.6,24.0
2023-06-03 11:20:00,29.7,6.88,32.1,32.1,32.1,28.9,28.9,[28.9],1.0,32.1,0.12,25.5,24.0
2023-06-03 11:25:00,29.7,6.88,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.7,24.0
2023-06-03 11:30:00,29.7,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.5,24.0
2023-06-03 11:35:00,29.7,6.89,32.2,32.2,32.2,29.0,29.0,[29.0],1.0,32.2,0.12,25.7,24.0
2023-06-03 11:40:00,29.8,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.13,25.6,24.0
2023-06-03 11:45:00,29.8,6.89,32.1,32.1,32.1,29.0,29.0,[29.0],1.0,32.1,0.12,25.5,24.0
2023-06-03 11:50:00,29.8,6.89,32.1,32.1,32.1,29.1,29.1,[29.1],1.0,32.1,0.13,25.8,24.0
2023-06-03 11:55:00,29.8,6.89,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.13,25.5,24.0
2023-06-03 12:00:00,29.8,6.88,32.2,32.2,32.2,29.1,29.1,[29.1],1.0,32.2,0.13,25.5,24.0
2023-06-03 12:05:00,29.8,6.9,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.12,25.6,24.0
2023-06-03 12:10:00,29.9,6.89,32.2,32.2,32.2,29.2,29.2,[29.2],1.0,32.2,0.13,25.6,24.0
2023-06-03 12:15:00,29.9,6.89,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.13,25.8,24.0
2023-06-03 12:20:00,29.8,6.9,32.3,32.3,32.3,29.2,29.2,[29.2],1.0,32.3,0.12,25.7,24.0
2023-06-03 12:25:00,29.9,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.5,24.0
2023-06-03 12:30:00,30.0,6.88,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,26.0,24.0
2023-06-03 12:35:00,30.0,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.12,25.7,24.0
2023-06-03 12:40:00,30.1,6.89,32.3,32.3,32.3,29.3,29.3,[29.3],1.0,32.3,0.13,25.7,24.0
2023-06-03 12:45:00,30.4,6.9,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.13,26.1,24.0
2023-06-03 12:50:00,30.4,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.13,25.7,24.0
2023-06-03 12:55:00,30.2,6.89,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.13,25.7,24.0
2023-06-03 13:00:00,30.2,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.13,25.6,24.0
2023-06-03 13:05:00,30.2,6.89,32.3,32.3,32.3,29.4,29.4,[29.4],1.0,32.3,0.13,25.7,24.0
2023-06-03 13:10:00,30.3,6.89,32.3,32.3,32.3,29.4,29.4,[29.4],1.0,32.3,0.13,25.7,24.0
2023-06-03 13:15:00,30.3,6.89,32.5,32.5,32.5,29.4,29.4,[29.4],1.0,32.5,0.13,25.5,24.0
2023-06-03 13:20:00,30.4,6.9,32.4,32.4,32.4,29.3,29.3,[29.3],1.0,32.4,0.12,25.8,24.0
2023-06-03 13:25:00,30.4,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.13,25.8,24.0
2023-06-03 13:30:00,30.4,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.13,25.6,24.0
2023-06-03 13:35:00,30.4,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.13,25.6,24.0
2023-06-03 13:40:00,30.4,6.89,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.13,25.7,24.0
2023-06-03 13:45:00,30.4,6.89,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.13,25.7,24.0
2023-06-03 13:50:00,30.4,6.9,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.13,26.0,24.0
2023-06-03 13:55:00,30.4,6.9,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.13,25.7,24.0
2023-06-03 14:00:00,30.4,6.89,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.13,25.6,24.0
2023-06-03 14:05:00,30.4,6.9,32.4,32.4,32.4,29.6,29.6,[29.6],1.0,32.4,0.13,25.8,24.0
2023-06-03 14:10:00,30.2,6.89,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.13,25.7,24.0
2023-06-03 14:15:00,30.2,6.89,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.13,25.8,24.0
2023-06-03 14:20:00,30.2,6.89,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.6,24.0
2023-06-03 14:25:00,30.1,6.89,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.13,25.6,24.0
2023-06-03 14:30:00,30.1,6.9,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,25.6,24.0
2023-06-03 14:35:00,30.1,6.89,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.13,25.6,24.0
2023-06-03 14:40:00,30.1,6.9,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,26.0,24.0
2023-06-03 14:45:00,30.0,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 14:50:00,30.0,6.89,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.12,25.7,24.0
2023-06-03 14:55:00,30.0,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.13,25.6,24.0
2023-06-03 15:00:00,30.0,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.13,25.9,24.0
2023-06-03 15:05:00,30.0,6.89,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.8,24.0
2023-06-03 15:10:00,30.0,6.88,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.8,24.0
2023-06-03 15:15:00,29.9,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 15:20:00,30.0,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.7,24.0
2023-06-03 15:25:00,29.9,6.89,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.6,24.0
2023-06-03 15:30:00,29.9,6.89,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.13,25.7,24.0
2023-06-03 15:35:00,29.8,6.9,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.12,25.8,24.0
2023-06-03 15:40:00,29.8,6.9,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.8,24.0
2023-06-03 15:45:00,29.8,6.89,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.6,24.0
2023-06-03 15:50:00,29.8,6.9,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.4,24.0
2023-06-03 15:55:00,29.8,6.9,32.5,32.5,32.5,29.8,29.8,[29.8],1.0,32.5,0.12,25.8,24.0
2023-06-03 16:00:00,29.8,6.9,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.7,24.0
2023-06-03 16:05:00,29.8,6.89,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.13,26.0,24.0
2023-06-03 16:10:00,29.7,6.89,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.6,24.0
2023-06-03 16:15:00,29.7,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 16:20:00,29.7,6.88,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.5,24.0
2023-06-03 16:25:00,29.7,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,26.1,24.0
2023-06-03 16:30:00,29.7,6.9,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.6,24.0
2023-06-03 16:35:00,29.6,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.4,24.0
2023-06-03 16:40:00,29.7,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.8,24.0
2023-06-03 16:45:00,29.7,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.8,24.0
2023-06-03 16:50:00,29.7,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.8,24.0
2023-06-03 16:55:00,29.7,6.9,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.6,24.0
2023-06-03 17:00:00,29.7,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 17:05:00,29.7,6.9,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.13,25.8,24.0
2023-06-03 17:10:00,29.6,6.89,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.6,24.0
2023-06-03 17:15:00,29.6,6.9,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.5,24.0
2023-06-03 17:20:00,29.6,6.9,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 17:25:00,29.6,6.89,32.4,32.4,32.4,29.6,29.6,[29.6],1.0,32.4,0.12,25.6,24.0
2023-06-03 17:30:00,29.6,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 17:35:00,29.6,6.9,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.9,24.0
2023-06-03 17:40:00,29.6,6.9,32.4,32.4,32.4,29.6,29.6,[29.6],1.0,32.4,0.12,25.6,24.0
2023-06-03 17:45:00,29.6,6.89,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.12,25.7,24.0
2023-06-03 17:50:00,29.6,6.88,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,26.0,24.0
2023-06-03 17:55:00,29.6,6.9,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,25.6,24.0
2023-06-03 18:00:00,29.5,6.89,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.5,24.0
2023-06-03 18:05:00,29.5,6.9,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.6,24.0
2023-06-03 18:10:00,29.5,6.89,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,25.7,24.0
2023-06-03 18:15:00,29.5,6.9,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,25.6,24.0
2023-06-03 18:20:00,29.5,6.89,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.6,24.0
2023-06-03 18:25:00,29.5,6.9,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.8,24.0
2023-06-03 18:30:00,29.5,6.89,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.12,25.7,24.0
2023-06-03 18:35:00,29.5,6.89,32.6,32.6,32.6,29.5,29.5,[29.5],1.0,32.6,0.12,25.9,24.0
2023-06-03 18:40:00,29.4,6.9,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.12,25.5,24.0
2023-06-03 18:45:00,29.4,6.89,32.5,32.5,32.5,29.5,29.5,[29.5],1.0,32.5,0.12,25.4,24.0
2023-06-03 18:50:00,29.4,6.89,32.4,32.4,32.4,29.6,29.6,[29.6],1.0,32.4,0.12,25.5,24.0
2023-06-03 18:55:00,29.4,6.9,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.12,25.7,24.0
2023-06-03 19:00:00,29.4,6.9,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.12,25.7,24.0
2023-06-03 19:05:00,29.4,6.9,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.12,25.5,24.0
2023-06-03 19:10:00,29.4,6.89,32.4,32.4,32.4,29.5,29.5,[29.5],1.0,32.4,0.12,25.9,24.0
2023-06-03 19:15:00,29.4,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.12,25.6,24.0
2023-06-03 19:20:00,29.3,6.89,32.4,32.4,32.4,29.4,29.4,[29.4],1.0,32.4,0.12,25.3,24.0
2023-06-03 19:25:00,29.4,6.88,32.3,32.3,32.3,29.5,29.5,[29.5],1.0,32.3,0.12,25.6,24.0
